node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
0,2025-01-12 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,0.209,-5.591,-1.566,25200,3.05,0,0,0,0,9,13.722565,14.4
0,2025-01-13 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,-1.691,-6.841,-4.4097505,29286.781,2.95,0,0,0,0,3,21.288757,24.84
0,2025-01-14 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,-0.291,-5.991,-3.7555838,29024.559,2.95,0,0,0,0,1,14.05845,14.759999
0,2025-01-15 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,0.059,-6.741,-3.5576668,30909.475,3.2,0,0,0,0,0,10.446206,10.440001
0,2025-01-16 05:00:00+00:00,"[64, 1, 226, 195, 5, 175, 176, 177, 223]",1470.112082,40.71372136,-111.807205,2.909,-4.991,-1.7201667,31117.297,3.25,0,0,0,0,0,7.0911775,7.2
1,2025-01-01 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,5.4615,-3.7884998,0.46150002,20934.283,2.4,0,0,0,0,27,20.06334,41.399998
1,2025-01-02 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,9.711499,3.6115,6.3719163,23192.564,2.7,0.2,0,0.2,2,32,20.620806,30.960001
1,2025-01-03 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,12.5615,4.6615,8.415667,18165.914,2.1,0,0,0,0,1,39.831684,64.799995
1,2025-01-04 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,12.211499,-0.83849996,3.2219164,0,1.95,15.499999,7.63,4.6,10,96,40.719803,72
1,2025-01-05 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,2.6615,-2.5885,-0.1843334,30081.729,2.7,0,0,0,0,12,8.427383,17.64
1,2025-01-06 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,2.1615,-0.7385,1.2781665,4165.6377,2,0.1,0,0.1,1,17,10.799999,13.679999
1,2025-01-07 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,2.2615001,-5.8884997,-1.561417,27941.102,2.9,0,0,0,0,9,20.345573,36.719997
1,2025-01-08 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,-0.2385,-7.9885,-3.5884998,29491.28,2.75,0,0,0,0,1,13.896187,18.359999
1,2025-01-09 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,-0.0885,-4.6885,-2.1989164,30376.46,2.95,0,0,0,0,3,23.313995,28.8
1,2025-01-10 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,1.8115,-6.7885,-2.8655832,30461.113,2.9,0,0,0,0,25,13.363711,22.319998
1,2025-01-11 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,1.2615,-2.6385,-0.88850015,1604.9316,2.55,3.4000006,1.6800001,1,12,52,17.709658,37.8
1,2025-01-12 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,-0.6385,-4.9385,-3.196833,23742.285,3.05,0.2,0.14,0,1,10,11.609651,15.119999
1,2025-01-13 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,-2.0385,-7.9385,-5.0385003,26977.932,3,0,0,0,0,3,13.746156,17.28
1,2025-01-14 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,-0.2885,-6.3884997,-3.9155834,30838.48,2.95,0,0,0,0,1,14.982228,20.519999
1,2025-01-15 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,0.061499998,-9.038501,-5.03225,31047.695,3.15,0,0,0,0,0,9.793058,13.32
1,2025-01-16 05:00:00+00:00,"[0, 195, 5, 82, 20, 21, 121]",1511.818336,40.68420455,-111.7974381,1.5115,-6.7885,-3.236416,31191.215,3.2,0,0,0,0,0,10.538843,12.24
177,2025-01-01 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,4.7085,-1.7915,1.0439166,15385.176,2.55,0,0,0,0,27,11.659777,30.599998
177,2025-01-02 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,9.908501,3.5085,6.2064166,23889.262,2.75,0.1,0,0.1,1,33,16.299694,30.599998
177,2025-01-03 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,13.3585005,4.1085,8.048083,23609.713,2.15,0,0,0,0,1,16.434305,54.719997
177,2025-01-04 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,11.908501,-0.3915,3.589751,0,2.5,14.7,7.14,4.5,9,96,30.25928,65.520004
177,2025-01-05 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,3.3085,-1.9914999,0.5064166,30058.414,2.6,0,0,0,0,13,10.233123,16.919998
177,2025-01-06 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,2.9585001,-0.041500002,1.9564166,5214.866,2.2,0.2,0,0.2,1,18,8.587338,12.24
177,2025-01-07 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,2.1585,-3.7415,-1.0498333,27993.781,2.9,0,0,0,0,7,35.06999,55.44
177,2025-01-08 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,0.95849997,-5.8915,-2.3123336,30273.229,2.8,0,0,0,0,1,31.786186,50.039997
177,2025-01-09 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,1.8085,-2.4415,-0.2706666,30353.818,2.95,0,0,0,0,3,15.273505,36.36
177,2025-01-10 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,2.7585,-5.9415,-1.0935832,30438.666,2.95,0,0,0,0,26,10.853866,19.8
177,2025-01-11 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,2.0085,-0.3915,0.4585,0.23597716,2.55,2.2,1.19,0.49999997,11,53,13.089354,40.68
177,2025-01-12 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,0.6585,-5.0915003,-1.2852501,24017.213,3.05,0,0,0,0,9,10.948973,12.959999
177,2025-01-13 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,-1.3414999,-7.7415004,-4.6894164,23596.727,2.9,0,0,0,0,3,12.57426,19.08
177,2025-01-14 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,-0.3915,-5.6915,-3.7040002,28175.873,3,0,0,0,0,1,13.009903,15.119999
177,2025-01-15 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,0.6085,-6.8915,-3.6560838,30920.182,3.15,0,0,0,0,0,9.255571,10.08
177,2025-01-16 05:00:00+00:00,"[0, 176]",1421.655273,40.7133224,-111.8145212,2.6085,-4.9415,-1.9894172,31125.227,3.2,0,0,0,0,0,7.69592,10.08
64,2025-01-01 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,4.2070003,-4.143,-0.19091676,13892.72,2.55,0,0,0,0,24,21.03152,27
64,2025-01-02 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,9.757,2.807,5.846584,21496.346,2.75,0.2,0,0.2,2,29,19.493261,28.8
64,2025-01-03 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,13.307,5.307,8.911167,27429.367,2.15,0,0,0,0,1,18.014393,32.039997
64,2025-01-04 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,11.507,0.007000029,3.7361667,114.62414,2.5,16.000002,7.6299996,5.1,8,96,30.945345,60.120003
64,2025-01-05 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,3.407,-1.543,0.71325,30046.742,2.6,0,0,0,0,13,11.609651,16.199999
64,2025-01-06 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,3.3569999,0.25700003,2.3674166,41.49742,2.2,0.5,0.14,0.3,3,19,13.32,14.04
64,2025-01-07 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,2.357,-2.493,-0.58258325,28490.797,2.9,0,0,0,0,4,41.439106,60.839996
64,2025-01-08 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,1.257,-4.643,-1.9034165,30261.797,2.8,0,0,0,0,1,45.63914,61.920002
64,2025-01-09 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,2.407,-0.64299995,0.49658334,30342.479,2.95,0,0,0,0,2,25.417631,39.96
64,2025-01-10 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,3.157,-5.243,-0.5305,30427.428,2.95,0,0,0,0,27,15.986595,19.44
64,2025-01-11 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,2.707,-0.092999995,0.8799167,227.22679,2.55,1.9000002,1.12,0.29999998,10,48,15.696165,39.6
64,2025-01-12 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,0.80700004,-4.993,-0.96799994,25200,3.05,0,0,0,0,9,13.722565,14.4
64,2025-01-13 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,-1.0929999,-6.243,-3.8117504,29286.781,2.9,0,0,0,0,3,21.288757,24.84
64,2025-01-14 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,0.30700004,-5.393,-3.157583,29024.559,3,0,0,0,0,1,14.05845,14.759999
64,2025-01-15 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,0.65700006,-6.143,-2.9596665,30909.475,3.15,0,0,0,0,0,10.446206,10.440001
64,2025-01-16 05:00:00+00:00,"[0, 51]",1366.085205,40.7254842,-111.842267,3.507,-4.393,-1.1221669,31117.297,3.2,0,0,0,0,0,7.0911775,7.2
175,2025-01-01 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,3.362,-4.988,-1.0359167,13892.72,2.4,0,0,0,0,27,21.03152,27
175,2025-01-02 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,8.912,1.9619999,5.001583,21496.346,2.7,0.2,0,0.2,2,33,19.493261,28.8
175,2025-01-03 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,12.462,4.4620004,8.066167,27429.367,2.1,0,0,0,0,1,18.014393,32.039997
175,2025-01-04 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,10.662,-0.838,2.8911664,114.62414,1.95,16.000002,7.6299996,5.1,8,96,30.945345,60.120003
175,2025-01-05 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,2.562,-2.388,-0.13175,30046.742,2.7,0,0,0,0,13,11.609651,16.199999
175,2025-01-06 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,2.5119998,-0.588,1.5224165,41.49742,2,0.5,0.14,0.3,3,18,13.32,14.04
175,2025-01-07 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,1.5120001,-3.338,-1.4275833,28490.797,2.9,0,0,0,0,7,41.439106,60.839996
175,2025-01-08 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,0.412,-5.488,-2.7484176,30261.797,2.75,0,0,0,0,1,45.63914,61.920002
175,2025-01-09 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,1.562,-1.4879999,-0.3484167,30342.479,2.95,0,0,0,0,3,25.417631,39.96
175,2025-01-10 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,2.312,-6.088,-1.3755001,30427.428,2.9,0,0,0,0,26,15.986595,19.44
175,2025-01-11 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,1.862,-0.938,0.03491665,227.22679,2.55,1.9000002,1.12,0.29999998,10,53,15.696165,39.6
175,2025-01-12 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,-0.037999988,-5.838,-1.8129998,25200,3.05,0,0,0,0,9,13.722565,14.4
175,2025-01-13 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,-1.938,-7.088,-4.65675,29286.781,3,0,0,0,0,3,21.288757,24.84
175,2025-01-14 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,-0.538,-6.238,-4.002583,29024.559,2.95,0,0,0,0,1,14.05845,14.759999
175,2025-01-15 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,-0.188,-6.988,-3.8046668,30909.475,3.15,0,0,0,0,0,10.446206,10.440001
175,2025-01-16 05:00:00+00:00,[0],1493.056824,40.71226336,-111.7887912,2.662,-5.238,-1.9671665,31117.297,3.2,0,0,0,0,0,7.0911775,7.2
176,2025-01-01 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,4.78,-1.72,1.1154168,15385.176,2.55,0,0,0,0,23,11.659777,30.599998
176,2025-01-02 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,9.9800005,3.58,6.277916,23889.262,2.75,0.1,0,0.1,1,29,16.299694,30.599998
176,2025-01-03 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,13.43,4.1800003,8.119584,23609.713,2.15,0,0,0,0,1,16.434305,54.719997
176,2025-01-04 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,11.9800005,-0.32,3.6612504,0,2.5,14.7,7.14,4.5,9,95,30.25928,65.520004
176,2025-01-05 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,3.38,-1.92,0.5779166,30058.414,2.6,0,0,0,0,12,10.233123,16.919998
176,2025-01-06 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,3.0300002,0.029999994,2.0279167,5214.866,2.2,0.2,0,0.2,1,18,8.587338,12.24
176,2025-01-07 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,2.23,-3.67,-0.9783334,27993.781,2.9,0,0,0,0,6,35.06999,55.44
176,2025-01-08 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,1.03,-5.8199997,-2.240833,30273.229,2.8,0,0,0,0,1,31.786186,50.039997
176,2025-01-09 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,1.88,-2.37,-0.19916667,30353.818,2.95,0,0,0,0,2,15.273505,36.36
176,2025-01-10 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,2.83,-5.87,-1.022083,30438.666,2.95,0,0,0,0,26,10.853866,19.8
176,2025-01-11 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,2.08,-0.32,0.53,0.23597716,2.55,2.2,1.19,0.49999997,11,48,13.089354,40.68
176,2025-01-12 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,0.73,-5.02,-1.21375,24017.213,3.05,0,0,0,0,9,10.948973,12.959999
176,2025-01-13 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,-1.27,-7.67,-4.6179166,23596.727,2.9,0,0,0,0,3,12.57426,19.08
176,2025-01-14 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,-0.32,-5.62,-3.6324997,28175.873,3,0,0,0,0,1,13.009903,15.119999
176,2025-01-15 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,0.68,-6.8199997,-3.5845833,30920.182,3.15,0,0,0,0,0,9.255571,10.08
176,2025-01-16 05:00:00+00:00,"[0, 177, 51, 77]",1409.877042,40.71314859,-111.8241842,2.6799998,-4.87,-1.9179163,31125.227,3.2,0,0,0,0,0,7.69592,10.08
223,2025-01-01 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,3.687,-4.663,-0.7109165,13892.72,2.7,0,0,0,0,28,21.03152,27
223,2025-01-02 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,9.237,2.287,5.3265834,21496.346,2.85,0.2,0,0.2,2,33,19.493261,28.8
223,2025-01-03 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,12.787001,4.787,8.391168,27429.367,2.2,0,0,0,0,1,18.014393,32.039997
223,2025-01-04 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,10.987,-0.513,3.2161665,114.62414,2.55,16.000002,7.6299996,5.1,8,97,30.945345,60.120003
223,2025-01-05 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,2.887,-2.063,0.19324988,30046.742,2.7,0,0,0,0,13,11.609651,16.199999
223,2025-01-06 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,2.837,-0.263,1.8474168,41.49742,2.2,0.5,0.14,0.3,3,19,13.32,14.04
223,2025-01-07 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,1.837,-3.013,-1.1025834,28490.797,2.9,0,0,0,0,5,41.439106,60.839996
223,2025-01-08 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,0.737,-5.163,-2.4234166,30261.797,2.9,0,0,0,0,2,45.63914,61.920002
223,2025-01-09 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,1.887,-1.163,-0.023416663,30342.479,2.95,0,0,0,0,3,25.417631,39.96
223,2025-01-10 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,2.637,-5.763,-1.0504999,30427.428,3.05,0,0,0,0,27,15.986595,19.44
223,2025-01-11 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,2.187,-0.61300004,0.35991672,227.22679,2.65,1.9000002,1.12,0.29999998,10,53,15.696165,39.6
223,2025-01-12 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,0.287,-5.513,-1.488,25200,3.05,0,0,0,0,9,13.722565,14.4
223,2025-01-13 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,-1.613,-6.763,-4.3317504,29286.781,2.95,0,0,0,0,3,21.288757,24.84
223,2025-01-14 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,-0.213,-5.913,-3.6775835,29024.559,2.95,0,0,0,0,1,14.05845,14.759999
223,2025-01-15 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,0.13700001,-6.663,-3.479667,30909.475,3.2,0,0,0,0,0,10.446206,10.440001
223,2025-01-16 05:00:00+00:00,"[0, 232]",1443.520538,40.73779699,-111.8239637,2.987,-4.913,-1.6421666,31117.297,3.25,0,0,0,0,0,7.0911775,7.2
195,2025-01-01 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,3.3555,-4.9945,-1.0424168,13892.72,2.4,0,0,0,0,27,21.03152,27
195,2025-01-02 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,8.9055,1.9554999,4.9950833,21496.346,2.7,0.2,0,0.2,2,32,19.493261,28.8
195,2025-01-03 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,12.455501,4.4555,8.059667,27429.367,2.1,0,0,0,0,1,18.014393,32.039997
195,2025-01-04 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,10.6555,-0.8445,2.8846664,114.62414,1.95,16.000002,7.6299996,5.1,8,96,30.945345,60.120003
195,2025-01-05 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,2.5555,-2.3945,-0.13824993,30046.742,2.7,0,0,0,0,12,11.609651,16.199999
195,2025-01-06 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,2.5054998,-0.5945,1.5159165,41.49742,2,0.5,0.14,0.3,3,17,13.32,14.04
195,2025-01-07 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,1.5055001,-3.3445,-1.4340833,28490.797,2.9,0,0,0,0,9,41.439106,60.839996
195,2025-01-08 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,0.4055,-5.4945,-2.7549174,30261.797,2.75,0,0,0,0,1,45.63914,61.920002
195,2025-01-09 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,1.5555,-1.4944999,-0.35491666,30342.479,2.95,0,0,0,0,3,25.417631,39.96
195,2025-01-10 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,2.3055,-6.0945,-1.3820003,30427.428,2.9,0,0,0,0,25,15.986595,19.44
195,2025-01-11 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,1.8555,-0.9445,0.028416684,227.22679,2.55,1.9000002,1.12,0.29999998,10,52,15.696165,39.6
195,2025-01-12 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,-0.044499993,-5.8445,-1.8195,25200,3.05,0,0,0,0,10,13.722565,14.4
195,2025-01-13 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,-1.9445,-7.0945,-4.66325,29286.781,3,0,0,0,0,3,21.288757,24.84
195,2025-01-14 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,-0.5445,-6.2445,-4.009083,29024.559,2.95,0,0,0,0,1,14.05845,14.759999
195,2025-01-15 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,-0.1945,-6.9945,-3.811167,30909.475,3.15,0,0,0,0,0,10.446206,10.440001
195,2025-01-16 05:00:00+00:00,"[0, 1]",1497.854126,40.6945639,-111.796347,2.6555,-5.2445,-1.9736667,31117.297,3.2,0,0,0,0,0,7.0911775,7.2
226,2025-01-01 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,4.6305003,-1.8695,0.9659168,15385.176,2.55,0,0,0,0,27,11.659777,30.599998
226,2025-01-02 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,9.830501,3.4305,6.1284165,23889.262,2.75,0.1,0,0.1,1,32,16.299694,30.599998
226,2025-01-03 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,13.2805,4.0305004,7.9700837,23609.713,2.15,0,0,0,0,1,16.434305,54.719997
226,2025-01-04 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,11.830501,-0.46949998,3.5117493,0,2.5,14.7,7.14,4.5,9,96,30.25928,65.520004
226,2025-01-05 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,3.2305,-2.0695,0.42841664,30058.414,2.6,0,0,0,0,12,10.233123,16.919998
226,2025-01-06 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,2.8805,-0.119500004,1.8784165,5214.866,2.2,0.2,0,0.2,1,17,8.587338,12.24
226,2025-01-07 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,2.0805,-3.8195,-1.1278335,27993.781,2.9,0,0,0,0,9,35.06999,55.44
226,2025-01-08 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,0.88049996,-5.9694996,-2.3903332,30273.229,2.8,0,0,0,0,1,31.786186,50.039997
226,2025-01-09 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,1.7305,-2.5195,-0.34866664,30353.818,2.95,0,0,0,0,3,15.273505,36.36
226,2025-01-10 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,2.6805,-6.0195,-1.1715833,30438.666,2.95,0,0,0,0,25,10.853866,19.8
226,2025-01-11 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,1.9305,-0.46949998,0.3805,0.23597716,2.55,2.2,1.19,0.49999997,11,52,13.089354,40.68
226,2025-01-12 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,0.5805,-5.1695,-1.3632499,24017.213,3.05,0,0,0,0,10,10.948973,12.959999
226,2025-01-13 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,-1.4195,-7.8195,-4.7674174,23596.727,2.9,0,0,0,0,3,12.57426,19.08
226,2025-01-14 05:00:00+00:00,"[0, 77]",1428.697998,40.6998645,-111.8156548,-0.46949998,-5.7695,-3.7819998,28175.873,3,0,0,0,0,1,13.009903,15.119999
