graph_id,Interval,num_nodes,mode,obj_mean,obj_std,time_s_mean,time_s_std,%_covered_mean,%_covered_std,unique_edges_covered_mean,unique_edges_covered_std,,,,,,graph_id,Interval,num_nodes,obj,time_s_mean,%_covered_mean
6,1,12,Gurobi,5.090962147,0,6.537,0,35.91,0,,,,,,,,6,1,12,5.090962147,6.537,35.91
6,2,12,Gurobi,9.648682114,0,6.501,0,67.94,0,,,,,,,,6,2,12,9.648682114,6.501,67.94
6,3,12,Gurobi,7.133772872,0,6.122,0,54.78,0,,,,,,,,6,3,12,7.133772872,6.122,54.78
7,0,8,Gurobi,11.68777688,0,2.192,0,100,0,,,,,,,,7,0,8,11.68777688,2.192,100
7,1,8,Gurobi,13.30090293,0,2.671,0,100,0,,,,,,,,7,1,8,13.30090293,2.671,100
7,2,8,Gurobi,13.2191779,0,1.103,0,100,0,,,,,,,,7,2,8,13.2191779,1.103,100
7,3,8,Gurobi,15.17871026,0,4.113,0,100,0,,,,,,,,7,3,8,15.17871026,4.113,100
8,0,12,Gurobi,7.856373298,0,6.154,0,73.54,0,,,,,,,,8,0,12,7.856373298,6.154,73.54
8,1,12,Gurobi,11.96190574,0,6.159,0,90.74,0,,,,,,,,8,1,12,11.96190574,6.159,90.74
8,2,12,Gurobi,8.086383915,0,6.109,0,64.7,0,,,,,,,,8,2,12,8.086383915,6.109,64.7
8,3,12,Gurobi,13.89131247,0,6.439,0,89.23,0,,,,,,,,8,3,12,13.89131247,6.439,89.23
9,0,10,Gurobi,10.55522366,0,6.034,0,87.82,0,,,,,,,,9,0,10,10.55522366,6.034,87.82
9,1,10,Gurobi,11.24884027,0,6.16,0,83.18,0,,,,,,,,9,1,10,11.24884027,6.16,83.18
9,2,10,Gurobi,7.79578968,0,6.221,0,59.81,0,,,,,,,,9,2,10,7.79578968,6.221,59.81
9,3,10,Gurobi,9.397026641,0,6.428,0,71.35,0,,,,,,,,9,3,10,9.397026641,6.428,71.35
10,0,15,Gurobi,6.647246847,0,6.092,0,50.1,0,,,,,,,,10,0,15,6.647246847,6.092,50.1
10,1,15,Gurobi,12.72568102,0,6.103,0,88.12,0,,,,,,,,10,1,15,12.72568102,6.103,88.12
10,2,15,Gurobi,8.423975542,0,6.127,0,60.17,0,,,,,,,,10,2,15,8.423975542,6.127,60.17
10,3,15,Gurobi,9.070020318,0,6.152,0,58.88,0,,,,,,,,10,3,15,9.070020318,6.152,58.88
11,0,15,Gurobi,12.86649958,0,6.177,0,77.15,0,,,,,,,,11,0,15,12.86649958,6.177,77.15
11,1,15,Gurobi,8.128119144,0,6.283,0,60.42,0,,,,,,,,11,1,15,8.128119144,6.283,60.42
11,2,15,Gurobi,5.304179135,0,6.065,0,41.26,0,,,,,,,,11,2,15,5.304179135,6.065,41.26
11,3,15,Gurobi,12.80999371,0,6.054,0,73.53,0,,,,,,,,11,3,15,12.80999371,6.054,73.53
12,0,15,Gurobi,10.26613187,0,6.179,0,85.36,0,,,,,,,,12,0,15,10.26613187,6.179,85.36
12,1,15,Gurobi,11.29462951,0,6.152,0,78.58,0,,,,,,,,12,1,15,11.29462951,6.152,78.58
12,2,15,Gurobi,13.65990444,0,6.033,0,80.63,0,,,,,,,,12,2,15,13.65990444,6.033,80.63
12,3,15,Gurobi,12.0812726,0,6.071,0,78.8,0,,,,,,,,12,3,15,12.0812726,6.071,78.8
13,0,15,Gurobi,10.24059629,0,6.189,0,61.92,0,,,,,,,,13,0,15,10.24059629,6.189,61.92
13,1,15,Gurobi,5.539814513,0,6.167,0,39.27,0,,,,,,,,13,1,15,5.539814513,6.167,39.27
13,2,15,Gurobi,9.101816816,0,6.032,0,56.2,0,,,,,,,,13,2,15,9.101816816,6.032,56.2
13,3,15,Gurobi,9.204350378,0,6.15,0,70.8,0,,,,,,,,13,3,15,9.204350378,6.15,70.8
14,0,13,Gurobi,14.94611899,0,6.084,0,84.98,0,,,,,,,,14,0,13,14.94611899,6.084,84.98
14,1,13,Gurobi,13.38995715,0,6.188,0,91.37,0,,,,,,,,14,1,13,13.38995715,6.188,91.37
14,2,13,Gurobi,11.14197637,0,6.205,0,77.83,0,,,,,,,,14,2,13,11.14197637,6.205,77.83
14,3,13,Gurobi,9.783780162,0,6.126,0,72.68,0,,,,,,,,14,3,13,9.783780162,6.126,72.68
15,0,15,Gurobi,12.29887599,0,6.125,0,77,0,,,,,,,,15,0,15,12.29887599,6.125,77
15,1,15,Gurobi,9.223097317,0,6.07,0,65.58,0,,,,,,,,15,1,15,9.223097317,6.07,65.58
15,2,15,Gurobi,12.1726174,0,6.105,0,76.19,0,,,,,,,,15,2,15,12.1726174,6.105,76.19
15,3,15,Gurobi,9.837347602,0,6.07,0,68.33,0,,,,,,,,15,3,15,9.837347602,6.07,68.33
1,0,9,SA,5.0367916,0.294861126,1.5088,0.119913673,53.182,3.115330551,8.6,0.516397779,,,,,,,,,,,
1,1,9,SA,4.962408,0,1.1832,0.211111766,57.82,0,8,0,,,,,,,,,,,
1,2,9,SA,4.8444346,0.219288794,1.7493,0.197147463,58.593,2.650371253,8.7,0.483045892,,,,,,,,,,,
1,3,9,SA,5.0570771,0.210600706,1.836,0.255501685,55.287,2.303929252,8.1,0.567646212,,,,,,,,,,,
1,0,9,SA-Exact Cache,5.2140477,0.114961971,1.7565,0.232411154,55.052,1.21343223,9,0,,,,,,,,,,,
1,1,9,SA-Exact Cache,4.965618,0.010150911,1.0832,0.226014159,57.857,0.117004273,8.1,0.316227766,,,,,,,,,,,
1,2,9,SA-Exact Cache,4.9051091,0.152378276,1.7328,0.183898402,59.327,1.840404847,8.7,0.483045892,,,,,,,,,,,
1,3,9,SA-Exact Cache,5.0660806,0.242886102,1.7532,0.209067134,55.386,2.656506478,7.9,0.567646212,,,,,,,,,,,
1,0,9,SA-LTMB,5.242303,0.025570342,1.652,0.212735099,55.352,0.267448853,9,0,,,,,,,,,,,
1,1,9,SA-LTMB,4.975248,0.016576369,1.4049,0.302323392,57.968,0.191067178,8.4,0.516397779,,,,,,,,,,,
1,2,9,SA-LTMB,4.923982,0.239583642,1.698,0.361547907,59.554,2.896646337,8.9,0.316227766,,,,,,,,,,,
1,3,9,SA-LTMB,5.1415701,0.179036117,1.6812,0.255205277,56.212,1.95796266,8,0.471404521,,,,,,,,,,,
2,0,8,SA,13.5408393,0.136892529,2.7362,0.420180861,89.389,0.905175858,23.7,0.823272602,,,,,,,,,,,
2,1,8,SA,11.9982728,0.306196034,3.0325,0.356829013,83.081,2.121411742,24.1,0.737864787,,,,,,,,,,,
2,2,8,SA,13.2756827,0.181918488,2.2968,0.429184705,89.091,1.221796946,25.2,0.632455532,,,,,,,,,,,
2,3,8,SA,13.6021974,0.189508699,2.5561,0.592696747,84.761,1.181058377,24.5,0.849836586,,,,,,,,,,,
2,0,8,SA-Exact Cache,13.659702,0.149870706,2.8898,0.550638579,90.173,0.9883887,24.5,1.178511302,,,,,,,,,,,
2,1,8,SA-Exact Cache,12.1835772,0.194364882,3.0732,0.231228026,84.364,1.347196266,24.4,0.699205899,,,,,,,,,,,
2,2,8,SA-Exact Cache,13.4391422,0.146862031,2.3881,0.42967467,90.188,0.984703001,25.1,0.316227766,,,,,,,,,,,
2,3,8,SA-Exact Cache,13.7575546,0.185460406,2.9034,0.465829773,85.73,1.157506899,24.8,0.632455532,,,,,,,,,,,
2,0,8,SA-LTMB,13.6846352,0.137457195,3.1553,0.344211514,90.338,0.908781846,24.6,0.516397779,,,,,,,,,,,
2,1,8,SA-LTMB,12.1101699,0.236340569,2.9416,0.437324746,83.855,1.636909351,24.1,0.567646212,,,,,,,,,,,
2,2,8,SA-LTMB,13.4768035,0.121059367,2.4459,0.435400569,90.44,0.812376486,24.8,0.421637021,,,,,,,,,,,
2,3,8,SA-LTMB,13.7860793,0.244541018,3.2602,0.377587017,85.906,1.525393938,24.8,0.788810638,,,,,,,,,,,
3,0,11,SA,7.3896353,0.214340375,1.5315,0.25325229,78.8,2.285821029,15.5,0.971825316,,,,,,,,,,,
3,1,11,SA,9.5712486,0.182657626,1.8268,0.298659524,81.555,1.558833253,13.8,0.918936583,,,,,,,,,,,
3,2,11,SA,10.0032294,0.419041083,1.6201,0.483538451,77.99,3.264992768,15,1.154700538,,,,,,,,,,,
3,3,11,SA,9.0474088,0.114110984,1.603,0.313622916,79.85,1.007052906,15,0.816496581,,,,,,,,,,,
3,0,11,SA-Exact Cache,7.5493067,0.12219177,1.4658,0.149525769,80.504,1.303254047,15.6,0.699205899,,,,,,,,,,,
3,1,11,SA-Exact Cache,9.8630743,0.1215353,1.678,0.201560027,84.04,1.035889312,15.7,0.948683298,,,,,,,,,,,
3,2,11,SA-Exact Cache,10.3937772,0.192466647,1.725,0.109335366,81.034,1.500031111,16,0.471404521,,,,,,,,,,,
3,3,11,SA-Exact Cache,9.6269073,0.212010689,2.1157,0.280365258,84.966,1.871554315,16.1,0.737864787,,,,,,,,,,,
3,0,11,SA-LTMB,7.6062662,0.093020828,1.4939,0.149889181,81.111,0.9911884,15.8,0.788810638,,,,,,,,,,,
3,1,11,SA-LTMB,9.915481,0.213468868,1.6787,0.187091214,84.487,1.817458849,14.7,0.674948558,,,,,,,,,,,
3,2,11,SA-LTMB,10.3235993,0.196317719,1.7062,0.219397559,80.486,1.529176975,15.8,0.918936583,,,,,,,,,,,
3,3,11,SA-LTMB,9.704186,0.183281025,1.9009,0.316796272,85.647,1.618106232,16.6,0.699205899,,,,,,,,,,,
4,0,11,SA,10.9679397,0.086124181,3.1571,0.691003529,79.297,0.623895468,19,0.471404521,,,,,,,,,,,
4,1,11,SA,11.5682795,0.027018102,3.6744,0.543048432,86.343,0.202597028,19.3,0.674948558,,,,,,,,,,,
4,2,11,SA,9.7651537,0.134446695,4.0528,0.57072562,79.59,1.095404542,18.7,0.674948558,,,,,,,,,,,
4,3,11,SA,8.7105024,0.062669461,2.7234,0.553221916,75.971,0.544557925,19.2,0.421637021,,,,,,,,,,,
4,0,11,SA-Exact Cache,11.1202836,0.113452022,3.6964,0.560990038,80.4,0.821178016,19.7,0.483045892,,,,,,,,,,,
4,1,11,SA-Exact Cache,11.5893632,0.015880326,3.7755,0.543866456,86.502,0.120166551,19.9,0.316227766,,,,,,,,,,,
4,2,11,SA-Exact Cache,9.8934939,0.04544737,4.1866,0.589266437,80.637,0.372947718,19.7,0.483045892,,,,,,,,,,,
4,3,11,SA-Exact Cache,8.7841794,0.062558461,3.1751,0.69632439,76.611,0.543250505,19.7,0.483045892,,,,,,,,,,,
4,0,11,SA-LTMB,11.082802,0.112511667,3.5366,0.569930249,80.128,0.81410892,19.4,0.516397779,,,,,,,,,,,
4,1,11,SA-LTMB,11.591625,0.008727886,3.998,0.567631336,86.519,0.066407831,19.9,0.316227766,,,,,,,,,,,
4,2,11,SA-LTMB,9.8482657,0.104432049,4.3635,0.570540923,80.267,0.851626548,19.1,0.737864787,,,,,,,,,,,
4,3,11,SA-LTMB,8.7989148,0.04963098,3.1393,0.590164205,76.739,0.43082479,19.8,0.421637021,,,,,,,,,,,
5,0,13,SA,10.1008027,0.154708544,4.3298,0.875427108,79.779,1.223051284,19.7,0.483045892,,,,,,,,,,,
5,1,13,SA,10.8294997,0.133544793,4.5597,0.498197429,80.079,0.986626688,20,0.666666667,,,,,,,,,,,
5,2,13,SA,11.3984059,0.199541311,4.3084,0.875507751,80.768,1.414337693,19.2,0.788810638,,,,,,,,,,,
5,3,13,SA,10.5192917,0.163913199,4.8291,0.851019578,79.876,1.245973069,17.9,0.875595036,,,,,,,,,,,
5,0,13,SA-Exact Cache,10.2873236,0.165056637,4.9395,0.800202787,81.255,1.303944869,19.7,0.674948558,,,,,,,,,,,
5,1,13,SA-Exact Cache,11.3445834,0.192255442,4.7721,0.343534068,83.885,1.421730167,20.6,0.516397779,,,,,,,,,,,
5,2,13,SA-Exact Cache,11.5720836,0.126925458,4.5389,0.689180746,81.998,0.899651784,19.9,0.567646212,,,,,,,,,,,
5,3,13,SA-Exact Cache,10.9358835,0.113186014,4.815,0.540945879,83.039,0.858868118,17.9,0.316227766,,,,,,,,,,,
5,0,13,SA-LTMB,10.2327306,0.117775543,5.108,0.69954509,80.823,0.93198772,19.5,0.707106781,,,,,,,,,,,
5,1,13,SA-LTMB,11.2991358,0.105547059,4.8429,0.289295869,83.552,0.779583935,20.7,0.483045892,,,,,,,,,,,
5,2,13,SA-LTMB,11.5663447,0.073865969,4.3901,0.883601148,81.957,0.522303658,19.9,0.316227766,,,,,,,,,,,
5,3,13,SA-LTMB,10.9240294,0.128338193,4.8684,0.419546634,82.949,0.974262684,18,0.666666667,,,,,,,,,,,
6,0,12,SA,8.7593169,0.277682213,3.0599,0.379373299,67.814,2.149099036,15.2,1.229272594,,,,,,,,,,,
6,1,12,SA,8.1082557,0.222350167,2.966,0.323692241,73.78,2.022122098,16.1,0.567646212,,,,,,,,,,,
6,2,12,SA,9.5088511,0.277277456,3.4349,0.612073607,71.487,2.085926653,16.2,1.032795559,,,,,,,,,,,
6,3,12,SA,9.8998645,0.30009774,3.7977,0.489643646,71.762,2.173751494,15.6,0.699205899,,,,,,,,,,,
6,0,12,SA-Exact Cache,9.386825,0.271750063,3.2427,0.264073243,72.673,2.104397776,15.2,1.032795559,,,,,,,,,,,
6,1,12,SA-Exact Cache,8.3620788,0.124156397,3.1954,0.528083369,76.09,1.130791267,16.1,0.737864787,,,,,,,,,,,
6,2,12,SA-Exact Cache,9.5961414,0.255911913,3.3632,0.632948796,72.144,1.925964116,16,1.054092553,,,,,,,,,,,
6,3,12,SA-Exact Cache,10.3177366,0.107088161,3.8408,0.379359343,74.791,0.776880514,16.6,0.699205899,,,,,,,,,,,
6,0,12,SA-LTMB,9.4572599,0.216975839,2.9748,0.392385808,73.219,1.680333631,15.7,1.059349905,,,,,,,,,,,
6,1,12,SA-LTMB,8.4071006,0.166500845,3.4261,0.302356835,76.498,1.514960946,16.1,0.567646212,,,,,,,,,,,
6,2,12,SA-LTMB,9.7992087,0.111696528,3.6039,0.602665275,73.671,0.839609036,16.7,0.483045892,,,,,,,,,,,
6,3,12,SA-LTMB,10.7328107,0.343992299,3.9377,0.395678054,77.798,2.491798993,17,0.471404521,,,,,,,,,,,
7,0,8,SA,16.0084133,0.349820559,1.8846,0.261971245,90.721,1.982980081,24.4,0.516397779,,,,,,,,,,,
7,1,8,SA,11.9654233,0.124792956,2.4036,0.291022412,86.378,0.900552917,24,0.666666667,,,,,,,,,,,
7,2,8,SA,14.9614435,0.334457397,2.5115,0.360330173,90.041,2.012971546,24.4,0.516397779,,,,,,,,,,,
7,3,8,SA,15.4067286,0.253267825,1.7098,0.183129462,88.434,1.454618698,25.3,0.483045892,,,,,,,,,,,
7,0,8,SA-Exact Cache,16.6621734,0.097496818,1.9203,0.2948171,94.427,0.553735797,25.6,0.516397779,,,,,,,,,,,
7,1,8,SA-Exact Cache,12.1210842,0.208948805,1.9915,0.340126855,87.503,1.507315863,24.7,0.674948558,,,,,,,,,,,
7,2,8,SA-Exact Cache,15.3896243,0.135846475,2.3537,0.256083775,92.617,0.819444934,24.6,0.843274043,,,,,,,,,,,
7,3,8,SA-Exact Cache,15.7440522,0.12220971,2.4817,0.408133979,90.37,0.702092112,26.1,0.737864787,,,,,,,,,,,
7,0,8,SA-LTMB,16.6547495,0.141085926,2.0487,0.256185718,94.384,0.802027985,25.7,0.483045892,,,,,,,,,,,
7,1,8,SA-LTMB,12.0820371,0.18841205,2.4331,0.462050851,87.22,1.359885616,24.3,0.823272602,,,,,,,,,,,
7,2,8,SA-LTMB,15.4514545,0.241410861,2.2356,0.396214925,92.991,1.452885634,25.2,0.918936583,,,,,,,,,,,
7,3,8,SA-LTMB,15.8042471,0.179289962,2.377,0.325030597,90.715,1.027664558,26.1,0.567646212,,,,,,,,,,,
8,0,12,SA,11.4539632,0.385825374,6.354,0.98757222,69.25,2.334123676,17.7,0.483045892,,,,,,,,,,,
8,1,12,SA,8.6393071,0.306518578,6.111,1.032072672,61.245,2.173135216,18.5,0.707106781,,,,,,,,,,,
8,2,12,SA,12.2391036,0.278971664,6.6543,0.54375404,68.7,1.565091407,18.8,0.421637021,,,,,,,,,,,
8,3,12,SA,8.8944231,0.310178716,5.6102,1.174108248,68.419,2.386892215,17.5,0.707106781,,,,,,,,,,,
8,0,12,SA-Exact Cache,12.5124654,0.135540695,6.4945,0.602925875,75.653,0.817082207,18.7,0.483045892,,,,,,,,,,,
8,1,12,SA-Exact Cache,9.3169951,0.335033974,6.2733,0.644537914,66.048,2.373060846,18.8,0.788810638,,,,,,,,,,,
8,2,12,SA-Exact Cache,12.9424682,0.125350043,6.8427,0.536853187,72.648,0.705577777,19.9,0.316227766,,,,,,,,,,,
8,3,12,SA-Exact Cache,9.5340997,0.25859671,5.8289,1.210445873,73.343,1.988841371,18,0.666666667,,,,,,,,,,,
8,0,12,SA-LTMB,12.3562591,0.301318987,6.531,1.174313038,74.71,1.821470712,18.5,0.707106781,,,,,,,,,,,
8,1,12,SA-LTMB,9.3480136,0.484542582,6.6221,0.643901899,66.271,3.436595376,18.8,0.788810638,,,,,,,,,,,
8,2,12,SA-LTMB,13.0043974,0.048008985,6.6093,0.668280056,72.998,0.273690823,20,0,,,,,,,,,,,
8,3,12,SA-LTMB,9.5675521,0.259072031,6.0738,0.991602384,73.6,1.991621338,18.5,0.707106781,,,,,,,,,,,
9,0,10,SA,9.8981015,0.259736641,1.2329,0.195267594,73.395,1.926771912,14.6,0.699205899,,,,,,,,,,,
9,1,10,SA,8.6565788,0.045283995,1.055,0.164581624,73.756,0.387676841,14.1,0.316227766,,,,,,,,,,,
9,2,10,SA,7.9881522,0.177851178,1.5706,0.339214518,73.012,1.624293351,13.6,0.699205899,,,,,,,,,,,
9,3,10,SA,8.5331543,0.220265752,1.4003,0.260656031,69.323,1.78818996,14.2,0.632455532,,,,,,,,,,,
9,0,10,SA-Exact Cache,10.0315204,0.08234918,1.2835,0.161106762,74.384,0.610631731,15,0,,,,,,,,,,,
9,1,10,SA-Exact Cache,8.6843566,0.007840234,1.0692,0.165760068,73.993,0.067007462,14,0,,,,,,,,,,,
9,2,10,SA-Exact Cache,8.0390708,0.058881381,1.6322,0.279420352,73.476,0.538314241,13.7,0.483045892,,,,,,,,,,,
9,3,10,SA-Exact Cache,8.822403,0.064161996,1.5987,0.278893468,71.672,0.5193543,14.7,0.823272602,,,,,,,,,,,
9,0,10,SA-LTMB,10.0462274,0.092627792,1.1216,0.241340331,74.494,0.687914723,15,0,,,,,,,,,,,
9,1,10,SA-LTMB,8.6850347,0.007783314,1.0067,0.244757045,73.999,0.066407831,14,0,,,,,,,,,,,
9,2,10,SA-LTMB,8.0873903,0.077857275,1.6543,0.256477874,73.92,0.713784904,13.9,0.316227766,,,,,,,,,,,
9,3,10,SA-LTMB,8.8098238,0.058754732,1.5315,0.211288244,71.57,0.475861791,14.8,0.632455532,,,,,,,,,,,
10,0,15,SA,10.5333081,0.181432355,3.5913,0.641571517,87.584,1.508142345,20,0.942809042,,,,,,,,,,,
10,1,15,SA,9.9574746,0.320706062,3.6781,0.610355716,69.275,2.229540311,20.3,0.823272602,,,,,,,,,,,
10,2,15,SA,13.2472143,0.17896911,3.6494,0.634425935,78.195,1.05510663,20.6,0.699205899,,,,,,,,,,,
10,3,15,SA,11.7396307,0.285421942,3.2162,0.829329287,76.573,1.859839001,19.8,1.229272594,,,,,,,,,,,
10,0,15,SA-Exact Cache,10.9008882,0.100502876,3.407,0.673886901,90.645,0.83800358,21,0,,,,,,,,,,,
10,1,15,SA-Exact Cache,10.1424347,0.248959492,3.9736,0.750414878,70.562,1.731677414,21,0.816496581,,,,,,,,,,,
10,2,15,SA-Exact Cache,13.5713722,0.154614752,3.1863,0.642309903,80.109,0.911646252,21.5,0.527046277,,,,,,,,,,,
10,3,15,SA-Exact Cache,11.8070116,0.236035533,3.9221,0.632753498,77.01,1.538390212,20.2,1.316561177,,,,,,,,,,,
10,0,15,SA-LTMB,10.9201187,0.039690696,3.8679,0.532869475,90.805,0.332039154,21.1,0.316227766,,,,,,,,,,,
10,1,15,SA-LTMB,10.2331024,0.176154182,4.3156,0.468586574,71.193,1.223156663,20.9,0.994428926,,,,,,,,,,,
10,2,15,SA-LTMB,13.497622,0.214532962,3.3927,0.73509985,79.672,1.266270113,21.3,0.483045892,,,,,,,,,,,
10,3,15,SA-LTMB,12.0209927,0.243913876,4.1169,0.642585999,78.409,1.591201154,20.1,0.875595036,,,,,,,,,,,
11,0,15,SA,9.4493566,0.249796126,2.3367,0.337742851,80.848,2.138352429,17.3,1.059349905,,,,,,,,,,,
11,1,15,SA,10.4674056,0.157225626,1.8883,0.272793389,78.695,1.182476215,17,0.666666667,,,,,,,,,,,
11,2,15,SA,10.2953193,0.20829245,2.5682,0.520338522,77.879,1.575030511,16.7,0.674948558,,,,,,,,,,,
11,3,15,SA,11.2366315,0.215893942,2.4009,0.328065187,74.028,1.421687573,17.2,0.632455532,,,,,,,,,,,
11,0,15,SA-Exact Cache,9.7810847,0.128056693,2.4715,0.233045656,83.687,1.094725232,18.1,0.567646212,,,,,,,,,,,
11,1,15,SA-Exact Cache,10.4802571,0.093799797,2.046,0.381526175,78.794,0.705284812,16.7,0.674948558,,,,,,,,,,,
11,2,15,SA-Exact Cache,10.6560526,0.087157576,2.6983,0.232670511,80.609,0.659738164,17.4,0.966091783,,,,,,,,,,,
11,3,15,SA-Exact Cache,11.5215424,0.219700228,2.4805,0.303754744,75.907,1.446912805,17.3,0.823272602,,,,,,,,,,,
11,0,15,SA-LTMB,9.807392,0.163445278,2.6086,0.345636354,83.911,1.398486881,17.9,0.875595036,,,,,,,,,,,
11,1,15,SA-LTMB,10.5413615,0.150162766,2.2064,0.359586553,79.253,1.12923819,17.3,0.823272602,,,,,,,,,,,
11,2,15,SA-LTMB,10.576311,0.096484602,2.5908,0.452821721,80.007,0.730343146,16.9,0.875595036,,,,,,,,,,,
11,3,15,SA-LTMB,11.6181342,0.123774237,2.3088,0.428589366,76.542,0.816003813,17.5,0.527046277,,,,,,,,,,,
12,0,15,SA,11.5924378,0.272598761,2.3071,0.421926389,76.095,1.7895763,18.8,0.788810638,,,,,,,,,,,
12,1,15,SA,11.1608956,0.425820666,2.7662,0.496549382,78.732,3.004100161,18.8,0.918936583,,,,,,,,,,,
12,2,15,SA,10.9517415,0.109195915,2.7627,0.393036625,77.115,0.768523115,18,0.942809042,,,,,,,,,,,
12,3,15,SA,10.3321166,0.357979726,2.3516,0.299886349,79.071,2.740646517,19.1,0.737864787,,,,,,,,,,,
12,0,15,SA-Exact Cache,12.0927539,0.103986518,2.341,0.344804292,79.38,0.682804674,19.4,0.516397779,,,,,,,,,,,
12,1,15,SA-Exact Cache,11.7237619,0.143923928,2.8879,0.44054523,82.704,1.013050399,19.7,0.483045892,,,,,,,,,,,
12,2,15,SA-Exact Cache,11.4467119,0.12973212,2.6298,0.202413109,80.599,0.915841447,18.1,0.737864787,,,,,,,,,,,
12,3,15,SA-Exact Cache,10.4790394,0.218204237,2.5793,0.388498549,80.196,1.669671957,19.4,0.516397779,,,,,,,,,,,
12,0,15,SA-LTMB,12.2683297,0.225212542,2.2192,0.295002373,80.532,1.476774262,20.2,0.918936583,,,,,,,,,,,
12,1,15,SA-LTMB,11.7061002,0.082228563,2.7267,0.512510173,82.58,0.582122553,19.6,0.516397779,,,,,,,,,,,
12,2,15,SA-LTMB,11.4257909,0.140656539,2.5366,0.26635073,80.451,0.989730042,17.9,0.737864787,,,,,,,,,,,
12,3,15,SA-LTMB,10.5847324,0.216766787,2.516,0.440059339,81.005,1.659901269,19.7,0.483045892,,,,,,,,,,,
13,0,15,SA,12.3615409,0.180550582,3.1226,0.51251736,93.124,1.361046983,23.1,0.875595036,,,,,,,,,,,
13,1,15,SA,11.9660755,0.206078742,3.7501,0.541283136,90.77,1.563486133,22.6,0.699205899,,,,,,,,,,,
13,2,15,SA,11.2035633,0.240813112,3.5427,0.239441039,85.117,1.829110591,22.5,0.527046277,,,,,,,,,,,
13,3,15,SA,13.7809948,0.284599448,2.8641,0.386710184,88.519,1.828967225,21.8,0.421637021,,,,,,,,,,,
13,0,15,SA-Exact Cache,12.5885179,0.127886107,3.2846,0.466200529,94.834,0.964102346,23.7,0.483045892,,,,,,,,,,,
13,1,15,SA-Exact Cache,12.1327487,0.161093486,3.7936,0.44912364,92.033,1.222675118,23.2,0.788810638,,,,,,,,,,,
13,2,15,SA-Exact Cache,11.6809279,0.184233267,3.6873,0.533342927,88.743,1.398475758,23.7,0.674948558,,,,,,,,,,,
13,3,15,SA-Exact Cache,14.2639607,0.191112394,3.6223,0.460305708,91.62,1.229064685,23.1,0.737864787,,,,,,,,,,,
13,0,15,SA-LTMB,12.5869805,0.136459233,3.1612,0.526352607,94.823,1.029185762,24,0.471404521,,,,,,,,,,,
13,1,15,SA-LTMB,12.1513516,0.164642733,3.8891,0.499308288,92.177,1.249044524,22.9,0.316227766,,,,,,,,,,,
